Nombre Compania,Codigo,Nombres Completos,Fecha Ingreso,Rfc,Sexo,Fecha Nacimiento,Ciudad,Desc Puesto,Cjto Area Del Negocio,Desc Tipo Empleado,Estado Civil,Anios Antiguedad,Edad,Estatus,Antiguedad,Cve Decimo Cuarto Sueldo,Sueldo Actual,Fecha baja,Motivo Baja
UCG S.A.,102,NOMBRES COMPLETOS 102,40197,1020000052,MASCULINO,25569,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 00 Meses 20 Dias,SIERRA,222.87,,
UCG S.A.,103,NOMBRES COMPLETOS 103,40444,1030000040,MASCULINO,28463,ESMERALDAS,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,4,41,ACTIVO,04 anios 03 Meses 00 Dias,COSTA,240,,
UCG S.A.,104,NOMBRES COMPLETOS 104,39225,1040000006,MASCULINO,31217,ESMERALDAS,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,33,ACTIVO,02 anios 02 Meses 28 Dias,COSTA,240,,
UCG S.A.,105,NOMBRES COMPLETOS 105,40291,1050000000,FEMENINO,30591,ESMERALDAS,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,7,35,ACTIVO,07 anios 11 Meses 17 Dias,COSTA,379.55,,
UCG S.A.,106,NOMBRES COMPLETOS 106,40140,1060000003,MASCULINO,30505,ESMERALDAS,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,8,35,ACTIVO,08 anios 11 Meses 18 Dias,COSTA,390.71,,
UCG S.A.,107,NOMBRES COMPLETOS 107,39136,1070000024,MASCULINO,25991,ESMERALDAS,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,4,47,ACTIVO,04 anios 02 Meses 10 Dias,COSTA,240,,
UCG S.A.,108,NOMBRES COMPLETOS 108,39622,1080000082,FEMENINO,29504,ESMERALDAS,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,8,38,ACTIVO,08 anios 11 Meses 18 Dias,COSTA,396.49,,
UCG S.A.,109,NOMBRES COMPLETOS 109,40017,1090000002,FEMENINO,28621,ESMERALDAS,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,40,ACTIVO,02 anios 10 Meses 09 Dias,COSTA,240,,
UCG S.A.,110,NOMBRES COMPLETOS 110,40232,1100000003,MASCULINO,27387,ESMERALDAS,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,44,ACTIVO,03 anios 07 Meses 10 Dias,COSTA,600,,
UCG S.A.,111,NOMBRES COMPLETOS 111,40140,1110000010,MASCULINO,31658,ESMERALDAS,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,8,32,ACTIVO,08 anios 10 Meses 10 Dias,COSTA,390.71,,
UCG S.A.,112,NOMBRES COMPLETOS 112,39652,1120000010,MASCULINO,27130,ESMERALDAS,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,4,44,ACTIVO,04 anios 06 Meses 02 Dias,COSTA,322.45,,
UCG S.A.,113,NOMBRES COMPLETOS 113,39836,1130000006,FEMENINO,31988,ESMERALDAS,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,31,ACTIVO,01 anios 10 Meses 22 Dias,COSTA,240,,
UCG S.A.,114,NOMBRES COMPLETOS 114,39956,1140000009,FEMENINO,31071,ESMERALDAS,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,8,33,ACTIVO,08 anios 11 Meses 18 Dias,COSTA,390.71,,
UCG S.A.,115,NOMBRES COMPLETOS 115,39470,1150000088,FEMENINO,29567,ESMERALDAS,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,38,ACTIVO,02 anios 09 Meses 19 Dias,COSTA,240,,
UCG S.A.,116,NOMBRES COMPLETOS 116,39378,1160000027,FEMENINO,29567,ESMERALDAS,SOPORTE OPERATIVO DE TIENDAS,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,8,38,ACTIVO,08 anios 11 Meses 18 Dias,COSTA,461,,
UCG S.A.,117,NOMBRES COMPLETOS 117,40201,1170000072,MASCULINO,27382,ESMERALDAS,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,8,44,ACTIVO,08 anios 11 Meses 18 Dias,COSTA,390.71,,
UCG S.A.,118,NOMBRES COMPLETOS 118,39132,1180000023,MASCULINO,31839,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,31,ACTIVO,00 anios 01 Meses 12 Dias,SIERRA,222.87,,
UCG S.A.,119,NOMBRES COMPLETOS 119,39618,1190000070,FEMENINO,30572,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,35,ACTIVO,01 anios 05 Meses 17 Dias,SIERRA,240,,
UCG S.A.,120,NOMBRES COMPLETOS 120,39221,1200000065,FEMENINO,30518,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,35,ACTIVO,03 anios 04 Meses 11 Dias,SIERRA,260,,
UCG S.A.,121,NOMBRES COMPLETOS 121,39252,1210000000,FEMENINO,32262,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,30,ACTIVO,01 anios 04 Meses 17 Dias,SIERRA,240,,
UCG S.A.,122,NOMBRES COMPLETOS 122,39863,1220000027,MASCULINO,29310,QUITO,CAPACITADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,8,38,ACTIVO,08 anios 11 Meses 22 Dias,SIERRA,543,,
UCG S.A.,123,NOMBRES COMPLETOS 123,40409,1230000046,FEMENINO,29582,QUITO,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,38,ACTIVO,03 anios 01 Meses 22 Dias,SIERRA,650,,
UCG S.A.,124,NOMBRES COMPLETOS 124,40317,1240000030,FEMENINO,31165,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,33,ACTIVO,00 anios 05 Meses 00 Dias,SIERRA,222.87,,
UCG S.A.,125,NOMBRES COMPLETOS 125,39132,1250000084,FEMENINO,32235,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,30,ACTIVO,02 anios 02 Meses 01 Dias,SIERRA,240,,
UCG S.A.,126,NOMBRES COMPLETOS 126,39466,1260000087,FEMENINO,31583,QUITO,SOPORTE OPERATIVO DE TIENDAS,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,8,32,ACTIVO,08 anios 11 Meses 22 Dias,SIERRA,461,,
UCG S.A.,127,NOMBRES COMPLETOS 127,39497,1270000039,MASCULINO,31098,QUITO,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,33,ACTIVO,01 anios 08 Meses 27 Dias,SIERRA,600,,
UCG S.A.,128,NOMBRES COMPLETOS 128,39679,1280000080,MASCULINO,33064,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,28,ACTIVO,00 anios 02 Meses 17 Dias,SIERRA,222.87,,
UCG S.A.,129,NOMBRES COMPLETOS 129,39344,1290000009,FEMENINO,26429,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,46,ACTIVO,01 anios 04 Meses 12 Dias,SIERRA,240,,
UCG S.A.,130,NOMBRES COMPLETOS 130,40317,1300000017,FEMENINO,31974,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,31,ACTIVO,00 anios 02 Meses 03 Dias,SIERRA,222.87,,
UCG S.A.,131,NOMBRES COMPLETOS 131,40287,1310000069,FEMENINO,25569,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 10 Meses 27 Dias,SIERRA,240,,
UCG S.A.,132,NOMBRES COMPLETOS 132,39801,1320000072,MASCULINO,25569,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,6,48,ACTIVO,06 anios 11 Meses 06 Dias,SIERRA,371.02,,
UCG S.A.,133,NOMBRES COMPLETOS 133,39526,1330000099,MASCULINO,31041,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,8,34,ACTIVO,08 anios 11 Meses 22 Dias,SIERRA,390.71,,
UCG S.A.,134,NOMBRES COMPLETOS 134,39618,1340000018,MASCULINO,25569,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,48,ACTIVO,01 anios 02 Meses 23 Dias,SIERRA,240,,
UCG S.A.,135,NOMBRES COMPLETOS 135,39832,1350000057,FEMENINO,30246,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,36,ACTIVO,03 anios 03 Meses 15 Dias,SIERRA,240,,
UCG S.A.,136,NOMBRES COMPLETOS 136,40013,1360000054,MASCULINO,25569,QUITO,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,48,ACTIVO,03 anios 02 Meses 11 Dias,SIERRA,600,,
UCG S.A.,137,NOMBRES COMPLETOS 137,39679,1370000078,FEMENINO,31268,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,8,33,ACTIVO,08 anios 11 Meses 22 Dias,SIERRA,396.49,,
UCG S.A.,138,NOMBRES COMPLETOS 138,40440,1380000002,FEMENINO,25569,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,6,48,ACTIVO,06 anios 10 Meses 18 Dias,SIERRA,318,,
UCG S.A.,139,NOMBRES COMPLETOS 139,39587,1390000033,FEMENINO,29858,QUITO,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,5,37,ACTIVO,05 anios 07 Meses 04 Dias,SIERRA,460,,
UCG S.A.,140,NOMBRES COMPLETOS 140,39191,1400000009,MASCULINO,25569,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 04 Meses 05 Dias,SIERRA,222.87,,
UCG S.A.,141,NOMBRES COMPLETOS 141,39618,1410000084,FEMENINO,32476,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,30,ACTIVO,02 anios 11 Meses 26 Dias,SIERRA,260,,
UCG S.A.,142,NOMBRES COMPLETOS 142,39252,1420000083,FEMENINO,27597,GUAYAQUIL,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,8,43,ACTIVO,08 anios 11 Meses 22 Dias,COSTA,786,,
UCG S.A.,143,NOMBRES COMPLETOS 143,39526,1430000084,MASCULINO,25569,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 05 Meses 25 Dias,SIERRA,222.87,,
UCG S.A.,144,NOMBRES COMPLETOS 144,39557,1440000098,MASCULINO,25569,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 00 Meses 16 Dias,SIERRA,222.87,,
UCG S.A.,145,NOMBRES COMPLETOS 145,40044,1450000074,FEMENINO,30714,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,4,34,ACTIVO,04 anios 02 Meses 21 Dias,SIERRA,260,,
UCG S.A.,146,NOMBRES COMPLETOS 146,39160,1460000075,FEMENINO,31055,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,6,33,ACTIVO,06 anios 03 Meses 09 Dias,SIERRA,358.85,,
UCG S.A.,147,NOMBRES COMPLETOS 147,39344,1470000078,MASCULINO,25569,QUITO,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 07 Meses 12 Dias,SIERRA,550,,
UCG S.A.,148,NOMBRES COMPLETOS 148,40378,1480000023,MASCULINO,24189,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,52,ACTIVO,02 anios 03 Meses 00 Dias,SIERRA,240,,
UCG S.A.,149,NOMBRES COMPLETOS 149,40287,1490000001,MASCULINO,31497,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,32,ACTIVO,00 anios 06 Meses 12 Dias,COSTA,260,,
UCG S.A.,150,NOMBRES COMPLETOS 150,39466,1500000012,MASCULINO,26165,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,47,ACTIVO,01 anios 02 Meses 28 Dias,SIERRA,240,,
UCG S.A.,151,NOMBRES COMPLETOS 151,40317,1510000033,MASCULINO,31946,QUITO,ADMINISTRADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,31,ACTIVO,01 anios 10 Meses 27 Dias,SIERRA,600,,
UCG S.A.,152,NOMBRES COMPLETOS 152,40166,1520000060,MASCULINO,24695,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,51,ACTIVO,01 anios 03 Meses 05 Dias,SIERRA,240,,
UCG S.A.,153,NOMBRES COMPLETOS 153,39679,1530000014,FEMENINO,33128,QUITO,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,28,ACTIVO,01 anios 06 Meses 03 Dias,SIERRA,260,,
UCG S.A.,154,NOMBRES COMPLETOS 154,39600,1540000006,FEMENINO,25569,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,48,ACTIVO,01 anios 02 Meses 09 Dias,COSTA,222.87,,
UCG S.A.,155,NOMBRES COMPLETOS 155,39417,1550000000,FEMENINO,30682,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,4,34,ACTIVO,04 anios 09 Meses 25 Dias,COSTA,240,,
UCG S.A.,156,NOMBRES COMPLETOS 156,39753,1560000079,FEMENINO,25569,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,48,ACTIVO,01 anios 00 Meses 00 Dias,COSTA,240,,
UCG S.A.,157,NOMBRES COMPLETOS 157,39203,1570000080,MASCULINO,31919,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,31,ACTIVO,01 anios 05 Meses 04 Dias,COSTA,240,,
UCG S.A.,158,NOMBRES COMPLETOS 158,39873,1580000094,MASCULINO,25569,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 00 Meses 11 Dias,COSTA,222.87,,
UCG S.A.,159,NOMBRES COMPLETOS 159,39479,1590000068,FEMENINO,26491,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,9,46,ACTIVO,09 anios 11 Meses 08 Dias,COSTA,390.71,,
UCG S.A.,160,NOMBRES COMPLETOS 160,39661,1600000063,MASCULINO,30342,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,35,ACTIVO,03 anios 04 Meses 17 Dias,COSTA,260,,
UCG S.A.,161,NOMBRES COMPLETOS 161,40148,1610000053,FEMENINO,25569,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 01 Meses 02 Dias,SIERRA,222.87,,
UCG S.A.,162,NOMBRES COMPLETOS 162,39692,1620000018,MASCULINO,25569,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 04 Meses 25 Dias,SIERRA,222.87,,
UCG S.A.,163,NOMBRES COMPLETOS 163,40452,1630000060,FEMENINO,31344,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,4,33,ACTIVO,04 anios 00 Meses 03 Dias,COSTA,240,,
UCG S.A.,164,NOMBRES COMPLETOS 164,40360,1640000007,MASCULINO,31285,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,33,ACTIVO,00 anios 01 Meses 05 Dias,SIERRA,222.87,,
UCG S.A.,165,NOMBRES COMPLETOS 165,39661,1650000085,MASCULINO,25569,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 02 Meses 02 Dias,SIERRA,222.87,,
UCG S.A.,166,NOMBRES COMPLETOS 166,39356,1660000044,MASCULINO,25569,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 07 Meses 13 Dias,SIERRA,240,,
UCG S.A.,167,NOMBRES COMPLETOS 167,40513,1670000003,FEMENINO,31943,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,31,ACTIVO,03 anios 05 Meses 10 Dias,COSTA,240,,
UCG S.A.,168,NOMBRES COMPLETOS 168,39539,1680000085,MASCULINO,25569,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,8,48,ACTIVO,08 anios 02 Meses 20 Dias,COSTA,358.85,,
UCG S.A.,169,NOMBRES COMPLETOS 169,40483,1690000027,MASCULINO,29696,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,5,37,ACTIVO,05 anios 02 Meses 18 Dias,COSTA,260,,
UCG S.A.,170,NOMBRES COMPLETOS 170,39965,1700000065,MASCULINO,31534,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,32,ACTIVO,03 anios 04 Meses 06 Dias,COSTA,260,,
UCG S.A.,171,NOMBRES COMPLETOS 171,39114,1710000046,MASCULINO,31139,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,33,ACTIVO,02 anios 10 Meses 19 Dias,COSTA,260,,
UCG S.A.,172,NOMBRES COMPLETOS 172,40422,1720000046,MASCULINO,25569,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,48,ACTIVO,03 anios 10 Meses 00 Dias,COSTA,240,,
UCG S.A.,173,NOMBRES COMPLETOS 173,39722,1730000026,MASCULINO,32344,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,4,30,ACTIVO,04 anios 00 Meses 09 Dias,COSTA,240,,
UCG S.A.,174,NOMBRES COMPLETOS 174,39569,1740000064,FEMENINO,28019,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,42,ACTIVO,03 anios 02 Meses 00 Dias,COSTA,240,,
UCG S.A.,175,NOMBRES COMPLETOS 175,39753,1750000004,FEMENINO,27945,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,4,42,ACTIVO,04 anios 08 Meses 22 Dias,COSTA,240,,
UCG S.A.,176,NOMBRES COMPLETOS 176,40057,1760000027,MASCULINO,30774,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,34,ACTIVO,02 anios 02 Meses 21 Dias,COSTA,222.87,,
UCG S.A.,177,NOMBRES COMPLETOS 177,39539,1770000002,FEMENINO,27353,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,7,44,ACTIVO,07 anios 00 Meses 22 Dias,COSTA,344.42,,
UCG S.A.,178,NOMBRES COMPLETOS 178,40026,1780000068,FEMENINO,29641,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,5,37,ACTIVO,05 anios 04 Meses 26 Dias,COSTA,240,,
UCG S.A.,179,NOMBRES COMPLETOS 179,39904,1790000067,FEMENINO,31792,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,31,ACTIVO,02 anios 10 Meses 23 Dias,COSTA,240,,
UCG S.A.,180,NOMBRES COMPLETOS 180,40360,1800000073,MASCULINO,25569,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 08 Meses 25 Dias,COSTA,222.87,,
UCG S.A.,181,NOMBRES COMPLETOS 181,40422,1810000057,FEMENINO,32463,GUAYAQUIL,SOPORTE OPERATIVO DE TIENDAS,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,9,30,ACTIVO,09 anios 07 Meses 22 Dias,COSTA,461,,
UCG S.A.,182,NOMBRES COMPLETOS 182,40330,1820000033,MASCULINO,31627,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,6,32,ACTIVO,06 anios 08 Meses 25 Dias,COSTA,318,,
UCG S.A.,183,NOMBRES COMPLETOS 183,39904,1830000086,MASCULINO,31815,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,31,ACTIVO,03 anios 10 Meses 28 Dias,COSTA,240,,
UCG S.A.,184,NOMBRES COMPLETOS 184,39083,1840000033,MASCULINO,27887,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,42,ACTIVO,03 anios 10 Meses 20 Dias,COSTA,260,,
UCG S.A.,185,NOMBRES COMPLETOS 185,39965,1850000006,MASCULINO,25713,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,48,ACTIVO,02 anios 00 Meses 13 Dias,COSTA,240,,
UCG S.A.,186,NOMBRES COMPLETOS 186,40483,1860000072,FEMENINO,30937,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,6,34,ACTIVO,06 anios 01 Meses 27 Dias,COSTA,240,,
UCG S.A.,187,NOMBRES COMPLETOS 187,40330,1870000041,FEMENINO,29622,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,11,37,ACTIVO,11 anios 02 Meses 25 Dias,COSTA,390.71,,
UCG S.A.,188,NOMBRES COMPLETOS 188,39203,1880000025,MASCULINO,29488,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,38,ACTIVO,02 anios 05 Meses 23 Dias,COSTA,240,,
UCG S.A.,189,NOMBRES COMPLETOS 189,39356,1890000031,MASCULINO,30207,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,36,ACTIVO,03 anios 07 Meses 20 Dias,COSTA,260,,
UCG S.A.,190,NOMBRES COMPLETOS 190,39783,1900000031,MASCULINO,27382,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,7,44,ACTIVO,07 anios 06 Meses 16 Dias,COSTA,349.52,,
UCG S.A.,191,NOMBRES COMPLETOS 191,39417,1910000072,FEMENINO,30390,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,35,ACTIVO,03 anios 00 Meses 22 Dias,COSTA,240,,
UCG S.A.,192,NOMBRES COMPLETOS 192,40513,1920000003,MASCULINO,25569,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,48,ACTIVO,01 anios 06 Meses 09 Dias,COSTA,240,,
UCG S.A.,193,NOMBRES COMPLETOS 193,39173,1930000033,MASCULINO,25569,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,48,ACTIVO,02 anios 02 Meses 25 Dias,COSTA,222.87,,
UCG S.A.,194,NOMBRES COMPLETOS 194,39539,1940000030,MASCULINO,28655,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,40,ACTIVO,03 anios 04 Meses 09 Dias,COSTA,240,,
UCG S.A.,195,NOMBRES COMPLETOS 195,40057,1950000093,MASCULINO,30571,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,6,35,ACTIVO,06 anios 11 Meses 19 Dias,COSTA,344.42,,
UCG S.A.,196,NOMBRES COMPLETOS 196,39264,1960000051,FEMENINO,25569,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,48,ACTIVO,00 anios 04 Meses 13 Dias,COSTA,222.87,,
UCG S.A.,197,NOMBRES COMPLETOS 197,39753,1970000017,MASCULINO,29919,GUAYAQUIL,SOPORTE OPERATIVO DE TIENDAS,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,37,BAJA,03 anios 07 Meses 12 Dias,COSTA,320,39933,Renuncia voluntaria
UCG S.A.,198,NOMBRES COMPLETOS 198,39873,1980000084,MASCULINO,29074,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,39,ACTIVO,02 anios 09 Meses 12 Dias,COSTA,240,,
UCG S.A.,199,NOMBRES COMPLETOS 199,40087,1990000092,MASCULINO,25569,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,48,ACTIVO,02 anios 03 Meses 18 Dias,COSTA,222.87,,
UCG S.A.,200,NOMBRES COMPLETOS 200,40179,2000000040,FEMENINO,32279,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,5,30,ACTIVO,05 anios 02 Meses 21 Dias,COSTA,260,,
